SEM,Ordem Venda,Item,OF,Material,Desc. Material,QTD,MES,ESTADO,"OBSERVAÇÕES
(elementos críticos em falta)"
10,3820008452,10,1600046966,70000449,BL CC 9431/000 950x650X200 B0,94,0,,
10,3820007532,10,1600038014,70003334,BL CC 8405/000 1000X500X210 01,520,0,,
9,3823000290,160,1600048060,70001773,BL CC 8003/S21 940X640X250 02,40,0,,
9,3823000290,180,1600048059,70004020,BL CC 8057/000 950x650X200 01,12,0,,
9,3820008635,10,1600049650,70000654,BL CC 9431/000 1030X530X210 PO,6,0,,
9,3820004290,30,1600018599,70001675,BL CC 8820/PXX 1000X500X210 00,40,0,,
