index,Máquina,Inicio,Fim,Turno
0,RETIFICADORA,0,230,1
1,RETIFICADORA,230,470,1
2,RETIFICADORA,480,940,2
3,RETIFICADORA,960,1410,3
4,RETIFICADORA,1440,1880,4
5,RETIFICADORA,1920,2350,5
6,RETIFICADORA,2400,2820,6
7,RETIFICADORA,2880,3290,7
8,RETIFICADORA,3360,3760,8
9,RETIFICADORA,3840,4230,9
10,RETIFICADORA,4320,4700,10
11,RETIFICADORA,4800,5170,11
12,RETIFICADORA,5280,5640,12
13,RETIFICADORA,5760,6110,13
14,RETIFICADORA,6240,6580,14
15,RETIFICADORA,6720,7050,15
16,RETIFICADORA,7200,7520,16
17,RETIFICADORA,7680,7990,17
18,RETIFICADORA,8160,8460,18
19,RETIFICADORA,8640,8930,19
20,RETIFICADORA,9120,9400,20
21,RETIFICADORA,9600,9870,21
22,LIXADORA,0,470,1
23,LIXADORA,480,940,2
24,LIXADORA,960,1410,3
25,LIXADORA,1440,1880,4
26,LIXADORA,1920,2350,5
27,LIXADORA,2400,2820,6
28,LIXADORA,2880,3290,7
29,LIXADORA,3360,3760,8
30,LIXADORA,3840,4230,9
31,LIXADORA,4320,4700,10
32,LIXADORA,4800,5170,11
33,LIXADORA,5280,5640,12
34,LIXADORA,5760,6110,13
35,LIXADORA,6240,6580,14
36,LIXADORA,6720,7050,15
37,LIXADORA,7200,7520,16
38,LIXADORA,7680,7990,17
39,LIXADORA,8160,8460,18
40,LIXADORA,8640,8930,19
41,LIXADORA,9120,9400,20
42,LIXADORA,9600,9870,21
43,LAM1,0,470,1
44,LAM1,480,940,2
45,LAM1,960,1410,3
46,LAM1,1440,1880,4
47,LAM1,1920,2350,5
48,LAM1,2400,2820,6
49,LAM1,2880,3290,7
50,LAM1,3360,3760,8
51,LAM1,3840,4230,9
52,LAM1,4320,4700,10
53,LAM1,4800,5170,11
54,LAM1,5280,5640,12
55,LAM1,5760,6110,13
56,LAM1,6240,6580,14
57,LAM1,6720,7050,15
58,LAM1,7200,7520,16
59,LAM1,7680,7990,17
60,LAM1,8160,8460,18
61,LAM1,8640,8930,19
62,LAM1,9120,9400,20
63,LAM1,9600,9870,21
64,LAM2,0,470,1
65,LAM2,480,940,2
66,LAM2,960,1410,3
67,LAM2,1440,1880,4
68,LAM2,1920,2350,5
69,LAM2,2400,2820,6
70,LAM2,2880,3290,7
71,LAM2,3360,3760,8
72,LAM2,3840,4230,9
73,LAM2,4320,4700,10
74,LAM2,4800,5170,11
75,LAM2,5280,5640,12
76,LAM2,5760,6110,13
77,LAM2,6240,6580,14
78,LAM2,6720,7050,15
79,LAM2,7200,7520,16
80,LAM2,7680,7990,17
81,LAM2,8160,8460,18
82,LAM2,8640,8930,19
83,LAM2,9120,9400,20
84,LAM2,9600,9870,21
